scenario,u_nom_acc,u_nom_steer,u_safe_acc,u_safe_steer,mode,filter_applied,obstacle_detected,d_obs,d_brake,rss_margin,left_feasible,right_feasible,selected_score,candidate_modes,candidate_safe,candidate_progress_scores,candidate_intervention_costs,candidates_json
no obstacle,1.0,0.0,1.0,0.0,normal,False,False,,,,False,False,,,,,,[]
left bypass available,1.0,0.0,-2.0,0.4,left_bypass,True,True,25.5,17.425,8.075,True,False,6.970965610816835,stop|left_bypass,True|True,5.750000|7.062566,36.000000|9.160000,"[{""action"": [-5.0, 0.0], ""feasible_debug"": {""feasible"": true}, ""intervention_cost"": 36.0, ""margins"": {""h_stop_min"": 8.075}, ""mode"": ""stop"", ""progress_score"": 5.75, ""projection_debug"": {""center"": [-5.0, 0.0], ""lambda"": 1.0, ""projection_failed"": false, ""tested"": [{""lambda"": 1.0, ""margins"": {""h_stop_min"": 8.075}, ""safe"": true}]}, ""safe"": true}, {""action"": [-2.0, 0.4], ""feasible_debug"": {""available_width"": 3.5, ""direction"": ""left"", ""feasible"": true, ""front_rss_margin"": null, ""rear_rss_margin"": null, ""reason"": """", ""required_width"": 2.8, ""vehicles"": [], ""width_margin"": 0.7000000000000002}, ""intervention_cost"": 9.16, ""margins"": {""front_rss_margin"": null, ""lane_boundary_margin"": 1.45, ""lateral_progress_margin"": 0.5542509344868045, ""obstacle_clearance_margin"": 17.060166697477975, ""progress_margin"": 6.562565610816835, ""rear_rss_margin"": null, ""steer_direction_margin"": 0.35000000000000003}, ""mode"": ""left_bypass"", ""progress_score"": 7.062565610816835, ""projection_debug"": {""center"": [0.0, 0.4], ""lambda"": 1.0, ""projection_failed"": false, ""tested"": [{""lambda"": 1.0, ""margins"": {""front_rss_margin"": null, ""lane_boundary_margin"": 1.45, ""lateral_progress_margin"": 0.5542509344868045, ""obstacle_clearance_margin"": 17.060166697477975, ""progress_margin"": 6.562565610816835, ""rear_rss_margin"": null, ""steer_direction_margin"": 0.35000000000000003}, ""safe"": true}]}, ""safe"": true}]"
no bypass available,1.0,0.0,-5.0,0.0,stop,True,True,25.5,17.425,8.075,False,False,5.39,stop,True,5.750000,36.000000,"[{""action"": [-5.0, 0.0], ""feasible_debug"": {""feasible"": true}, ""intervention_cost"": 36.0, ""margins"": {""h_stop_min"": 8.075}, ""mode"": ""stop"", ""progress_score"": 5.75, ""projection_debug"": {""center"": [-5.0, 0.0], ""lambda"": 1.0, ""projection_failed"": false, ""tested"": [{""lambda"": 1.0, ""margins"": {""h_stop_min"": 8.075}, ""safe"": true}]}, ""safe"": true}]"
